transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN003589,1703.57,UPI,Insufficient Funds,1150,15,2,1,3.06,1361.74,1,0,17,0.8333333333333334,0.1111111111111111,0.25084021897060327,0.2463054187192118,0.6701401006805249,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1141.6305713163217,True
TXN003590,2156.38,UPI,Network Error,1119,22,4,0,16.86,2609.14,1,1,26,0.8148148148148148,0.14814814814814814,0.17346195989487145,0.0,0.8624440413861107,RETRY SUBSCRIPTION PAYMENT,HIGH,1859.7570819641817,True
TXN003591,927.04,Wallet,Expired Card,1084,11,5,2,26.27,1538.39,0,0,16,0.6470588235294118,0.29411764705882354,0.3971378273212117,0.07334066740007335,0.20151038752720488,AVOID RETRY,LOW,186.80818965322,False
TXN003592,253.95,UPI,Insufficient Funds,1011,18,2,0,8.21,1808.9,0,1,20,0.8571428571428571,0.09523809523809523,0.8591358638598817,0.0,0.6965587587594114,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,176.89109678695252,True
TXN003593,1143.1,Card,Network Error,1803,18,6,1,45.12,938.64,1,1,24,0.72,0.24,0.2175939721595504,0.02168256721595837,0.6406881786285265,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,732.3706569902686,True
TXN003594,1580.17,Card,Authentication Failed,806,19,8,1,35.62,837.01,0,1,27,0.6785714285714286,0.2857142857142857,0.8868151931361202,0.02730748225013654,0.29946267596591514,AVOID RETRY,LOW,473.20193668106015,False
TXN003595,329.09,Card,Bank Decline,177,25,5,1,36.47,4517.77,1,0,30,0.8064516129032258,0.16129032258064516,0.9269513606578781,0.02668801708033093,0.4841614887052549,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,159.3327043180123,True
TXN003596,4132.43,Card,Limit Exceeded,1713,22,1,4,27.35,2107.28,1,0,23,0.9166666666666666,0.041666666666666664,0.9605697535431725,0.14109347442680775,0.35791422536536394,STOP RETRY,LOW,1479.055482326591,False
TXN003597,2997.13,UPI,Expired Card,76,20,3,1,15.55,1294.57,0,0,23,0.8333333333333334,0.125,1.3141397222844,0.060422960725075525,0.3315427873515355,AVOID RETRY,LOW,993.6768342549076,False
TXN003598,278.17,Card,Expired Card,1297,17,10,4,45.32,729.98,0,0,27,0.6071428571428571,0.35714285714285715,0.6180880461845741,0.08635578583765112,0.1107318009241378,STOP RETRY,LOW,30.802265063067413,False
TXN003599,4297.69,UPI,Network Error,1310,16,3,0,34.15,737.69,0,1,19,0.8,0.15,4.819342349294019,0.0,0.6198858074445184,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2664.077035796232,True
TXN003600,805.68,Card,Limit Exceeded,1531,20,5,3,28.38,1061.75,0,1,25,0.7692307692307693,0.19230769230769232,0.24095036462008942,0.10211027910142954,0.2497192576114949,STOP RETRY,LOW,201.19381147242922,False
TXN003601,503.46,UPI,Authentication Failed,1648,18,1,0,27.05,3943.8,1,1,19,0.9,0.05,0.8721202595822348,0.0,0.7534273087547906,RETRY SUBSCRIPTION PAYMENT,HIGH,379.32051286568685,True
TXN003602,3226.9,Card,Insufficient Funds,385,28,2,1,20.28,689.76,1,1,30,0.9032258064516129,0.06451612903225806,3.6729689038160873,0.046992481203007516,0.44613502271501215,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1439.6331047990727,True
TXN003603,1042.05,UPI,Bank Decline,683,21,2,4,32.09,2137.33,1,0,23,0.875,0.08333333333333333,0.5122128015788021,0.12088244182532486,0.47156970385374414,STOP RETRY,LOW,491.39920990079406,False
TXN003604,7326.0,UPI,Insufficient Funds,1694,20,2,3,30.68,789.21,1,0,22,0.8695652173913043,0.08695652173913043,8.27221877728705,0.0946969696969697,0.200088196158986,STOP RETRY,LOW,1465.8461250607313,False
TXN003605,467.37,UPI,Network Error,482,22,4,3,25.3,1160.22,1,1,26,0.8148148148148148,0.14814814814814814,0.5966569642272782,0.11406844106463879,0.5835914759887277,STOP RETRY,LOW,272.75314813285166,False
TXN003606,194.09,UPI,Expired Card,551,16,4,3,22.32,455.83,0,0,20,0.7619047619047619,0.19047619047619047,0.5729483615349255,0.12864493996569468,0.21509424743161035,STOP RETRY,LOW,41.747642484001254,False
TXN003607,828.45,Net Banking,Authentication Failed,206,19,5,3,0.72,492.08,0,0,24,0.76,0.2,0.6821813904437415,1.744186046511628,0.31605940186336123,STOP RETRY,LOW,261.8394114737016,False
TXN003608,2414.44,UPI,Expired Card,1963,28,3,1,46.4,1760.36,0,1,31,0.875,0.09375,0.37134941181814063,0.02109704641350211,0.4145249715079867,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1000.8456722077434,True
TXN003609,433.92,Wallet,Insufficient Funds,985,26,6,4,42.12,1756.64,0,0,32,0.7878787878787878,0.18181818181818182,0.7525545617987756,0.0927643784786642,0.08678337460939871,STOP RETRY,LOW,37.65704191051029,False
TXN003610,290.01,Wallet,Authentication Failed,239,25,2,0,23.81,1154.59,0,1,27,0.8928571428571429,0.07142857142857142,0.7481719294905632,0.0,0.48072455634448064,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,139.41492858546283,True
TXN003611,1378.74,Card,Bank Decline,1095,18,6,3,6.39,321.81,0,0,24,0.72,0.24,3.2741550757411484,0.4059539918809202,0.3136793490605194,STOP RETRY,LOW,432.48226572370055,False
TXN003612,253.74,UPI,Network Error,1177,29,7,3,13.11,3852.93,1,0,36,0.7837837837837838,0.1891891891891892,0.9339012384760491,0.21261516654854715,0.5586314168120683,STOP RETRY,LOW,141.74713570189422,False
TXN003613,1490.24,UPI,Bank Decline,216,19,4,2,2.75,1015.57,1,1,23,0.7916666666666666,0.16666666666666666,0.46693292149089577,0.5333333333333333,0.6718852912205256,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1001.2703363884762,True
TXN003614,780.06,Net Banking,Network Error,1078,22,2,3,8.37,984.92,1,1,24,0.88,0.08,0.20778562155144437,0.32017075773746,0.6827607640319922,STOP RETRY,LOW,532.5943615907958,False
TXN003615,1798.07,UPI,Bank Decline,1217,12,4,2,18.4,258.07,1,0,16,0.7058823529411765,0.23529411764705882,5.944339367738449,0.10309278350515465,0.37379385186434155,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,672.1075112217165,True
TXN003616,274.84,UPI,Insufficient Funds,1916,25,5,0,33.78,2110.25,0,0,30,0.8064516129032258,0.16129032258064516,0.8693475429248076,0.0,0.5316429291305855,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,146.1167426422501,True
TXN003617,4016.49,Card,Limit Exceeded,1035,31,4,1,40.34,658.83,1,0,35,0.8611111111111112,0.1111111111111111,5.088674355515814,0.024189646831156264,0.2563101533142495,AVOID RETRY,LOW,1029.46716768515,False
TXN003618,913.21,Net Banking,Authentication Failed,64,24,2,3,2.01,2953.11,0,0,26,0.8888888888888888,0.07407407407407407,0.6905294657274103,0.9966777408637875,0.5120616027453417,STOP RETRY,LOW,467.61977624307355,False
TXN003619,2353.18,Net Banking,Network Error,1306,18,4,1,29.41,1078.52,0,1,22,0.782608695652174,0.17391304347826086,1.1807655254187044,0.03288391976323578,0.586567388996165,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1380.2986484379956,True
TXN003620,2863.72,UPI,Insufficient Funds,504,15,4,2,5.28,553.09,1,0,19,0.75,0.2,4.170134815643667,0.3184713375796178,0.341638901153481,AVOID RETRY,LOW,978.3581540112466,False
TXN003621,344.66,Card,Expired Card,788,18,7,1,37.21,1552.12,1,0,25,0.6923076923076923,0.2692307692307692,0.7774415370351292,0.02617115938236064,0.2541184577646212,AVOID RETRY,LOW,87.58446765315436,False
TXN003622,2649.85,UPI,Expired Card,499,21,5,3,9.31,620.51,1,1,26,0.7777777777777778,0.18518518518518517,3.265176746954997,0.2909796314258002,0.25407864811770214,STOP RETRY,LOW,673.270305714693,False
TXN003623,263.73,UPI,Bank Decline,936,19,3,4,28.4,542.66,1,0,22,0.8260869565217391,0.13043478260869565,0.513059632858772,0.1360544217687075,0.4980921408330047,STOP RETRY,LOW,131.36184030188832,False
TXN003624,278.62,Net Banking,Expired Card,551,19,1,4,9.88,1231.17,1,1,20,0.9047619047619048,0.047619047619047616,0.7730670280886566,0.3676470588235294,0.4540291128183226,STOP RETRY,LOW,126.50159141344105,False
TXN003625,7816.56,UPI,Limit Exceeded,293,17,5,1,29.5,1016.59,0,0,22,0.7391304347826086,0.21739130434782608,6.682426124470563,0.03278688524590164,0.22109076374718606,AVOID RETRY,LOW,1728.1692202757047,False
TXN003626,3333.75,UPI,Network Error,1158,15,6,0,13.83,1014.62,0,1,21,0.6818181818181818,0.2727272727272727,2.283462318583722,0.0,0.5798022381706036,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1932.9157115012497,True
TXN003627,8722.53,UPI,Bank Decline,1273,21,2,3,18.48,2337.73,1,0,23,0.875,0.08333333333333333,2.7300286907851703,0.1540041067761807,0.38944825319564635,STOP RETRY,LOW,3396.9740719466213,False
TXN003628,757.32,Net Banking,Network Error,796,8,6,1,18.84,1076.04,0,0,14,0.5333333333333333,0.4,0.2959221570229517,0.05040322580645162,0.40056878846485217,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,303.35875488020184,True
TXN003629,1214.91,Net Banking,Network Error,436,19,2,2,34.75,710.4,1,0,21,0.8636363636363636,0.09090909090909091,0.7091790834973294,0.055944055944055944,0.6303553356085014,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,765.8250007841245,True
TXN003630,1858.18,Card,Insufficient Funds,675,17,10,2,33.63,1460.3,0,1,27,0.6071428571428571,0.35714285714285715,0.27227810853349765,0.05775339301183944,0.23821718442849021,AVOID RETRY,LOW,442.65040776133196,False
TXN003631,1083.34,Net Banking,Expired Card,1259,14,7,1,37.03,430.92,0,1,21,0.6363636363636364,0.3181818181818182,1.5105112057788475,0.026295030239284773,0.21008011448125227,AVOID RETRY,LOW,227.58819122211983,False
TXN003632,520.02,UPI,Authentication Failed,665,25,8,0,2.19,2414.96,0,1,33,0.7352941176470589,0.23529411764705882,0.7843424560009272,0.0,0.6910838510737888,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,359.37742423539163,True
TXN003633,447.61,Card,Network Error,1269,25,2,4,2.91,2349.17,1,1,27,0.8928571428571429,0.07142857142857142,0.8091159362939702,1.0230179028132993,0.6045674634937117,STOP RETRY,LOW,270.6104423344203,False
TXN003634,1358.13,UPI,Limit Exceeded,93,24,4,1,28.25,1205.53,0,0,28,0.8275862068965517,0.13793103448275862,0.12647841330095408,0.03418803418803419,0.5140756782675537,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,698.1816009255128,True
TXN003635,377.34,UPI,Limit Exceeded,998,23,4,3,43.66,618.66,0,0,27,0.8214285714285714,0.14285714285714285,0.3894393699770842,0.0671742051052396,0.2843365413880301,STOP RETRY,LOW,107.29155052735928,False
TXN003636,366.92,Card,Authentication Failed,843,23,1,3,46.92,429.57,1,1,24,0.92,0.04,0.1455047959681352,0.06260434056761269,0.39470376477861757,STOP RETRY,LOW,144.82470537257038,False
TXN003637,1625.5,Wallet,Expired Card,901,21,2,4,47.74,2772.17,0,0,23,0.875,0.08333333333333333,0.41348709238885467,0.08206811653672548,0.09715254149481606,STOP RETRY,LOW,157.9214561998235,False
TXN003638,997.09,UPI,Expired Card,67,13,3,3,17.72,2227.05,0,0,16,0.7647058823529411,0.17647058823529413,0.5520342900742802,0.16025641025641027,0.2853173241413175,STOP RETRY,LOW,284.48705072806627,False
TXN003639,2799.53,UPI,Bank Decline,789,22,6,0,26.25,568.91,0,1,28,0.7586206896551724,0.20689655172413793,3.9139864189082494,0.0,0.34852589244878535,AVOID RETRY,LOW,975.7086916871481,False
TXN003640,717.01,UPI,Bank Decline,694,14,3,4,8.91,2229.16,1,1,17,0.7777777777777778,0.16666666666666666,0.6780455213975679,0.4036326942482341,0.5965720622894544,STOP RETRY,LOW,427.74813438216165,False
TXN003641,613.23,UPI,Bank Decline,251,26,3,0,9.73,568.4,0,1,29,0.8666666666666667,0.1,0.07873199859501237,0.0,0.8148508734935496,RETRY PAYMENT IMMEDIATELY,HIGH,499.6910011524494,True
TXN003642,1674.97,Wallet,Expired Card,1395,28,1,3,29.15,631.51,0,1,29,0.9333333333333333,0.03333333333333333,1.6497130480150513,0.09950248756218906,0.24410727016929767,STOP RETRY,LOW,408.87235431546856,False
TXN003643,486.86,Card,Network Error,799,17,2,4,34.45,540.23,0,1,19,0.85,0.1,0.09860872457180866,0.11283497884344146,0.4538571537313436,STOP RETRY,LOW,220.96489386564195,False
TXN003644,567.86,Card,Insufficient Funds,502,16,7,3,26.83,228.1,0,1,23,0.6666666666666666,0.2916666666666667,1.4830205150589262,0.10779734099892203,0.17629243109903034,STOP RETRY,LOW,100.10941992389537,False
TXN003645,590.84,Net Banking,Authentication Failed,1589,20,7,0,45.33,1627.8,1,1,27,0.7142857142857143,0.25,0.6366404715127701,0.0,0.373229364802998,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,220.51883790020335,True
TXN003646,889.18,UPI,Authentication Failed,386,14,3,4,15.51,1457.12,1,1,17,0.7777777777777778,0.16666666666666666,0.38950154994101993,0.24227740763173836,0.436610355467961,STOP RETRY,LOW,388.22519587500153,False
TXN003647,6453.88,Card,Authentication Failed,1559,13,1,0,8.6,973.86,1,0,14,0.8666666666666667,0.06666666666666667,5.621340500174385,0.0,0.5680506776482487,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,3666.130907460479,True
TXN003648,276.78,Card,Bank Decline,608,19,4,4,20.88,1335.62,0,0,23,0.7916666666666666,0.16666666666666666,0.7921772829974114,0.18281535648994515,0.267453244964844,STOP RETRY,LOW,74.02570914136952,False
TXN003649,4005.84,Card,Insufficient Funds,1814,20,4,3,46.88,1192.31,1,0,24,0.8,0.16,2.357752805222449,0.06265664160401002,0.15119572601324727,STOP RETRY,LOW,605.6658870929065,False
TXN003650,2293.39,Wallet,Limit Exceeded,264,20,6,4,28.17,1170.29,1,0,26,0.7407407407407407,0.2222222222222222,0.9588573282449265,0.13712718546451833,0.1278774308072916,STOP RETRY,LOW,293.2728210391345,False
TXN003651,5255.23,Net Banking,Expired Card,631,27,3,0,5.19,781.43,0,0,30,0.8709677419354839,0.0967741935483871,5.717827792901601,0.0,0.2852674600234429,AVOID RETRY,LOW,1499.1461139389976,False
TXN003652,25252.64,UPI,Limit Exceeded,123,14,3,2,16.38,1266.34,1,0,17,0.7777777777777778,0.16666666666666666,18.926491707039943,0.11507479861910243,0.3460521438272971,AVOID RETRY,LOW,8738.730209298956,False
TXN003653,4589.16,Net Banking,Bank Decline,890,23,4,4,41.36,1122.92,0,0,27,0.8214285714285714,0.14285714285714285,3.0840629226279446,0.09442870632672333,0.1200155061595182,STOP RETRY,LOW,550.7703602470145,False
TXN003654,2767.41,UPI,Network Error,868,21,2,4,29.6,942.1,1,1,23,0.875,0.08333333333333333,1.93543632700668,0.13071895424836602,0.48637092577059204,STOP RETRY,LOW,1345.987763686794,False
TXN003655,295.16,UPI,Bank Decline,218,18,0,2,40.43,2679.69,1,0,18,0.9473684210526315,0.0,0.8895209815383354,0.048274197441467534,0.6131769021833474,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,180.98529444843683,True
TXN003656,334.88,UPI,Insufficient Funds,678,19,6,3,5.64,880.11,1,1,25,0.7307692307692307,0.23076923076923078,0.6187990148789595,0.45180722891566266,0.4296197707469469,STOP RETRY,LOW,143.8710688277376,False
TXN003657,1572.14,UPI,Bank Decline,1738,23,3,1,25.41,535.62,1,0,26,0.8518518518518519,0.1111111111111111,1.93157168946368,0.03786444528587656,0.5610161409182661,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,881.9959157832429,True
TXN003658,200.72,Card,Authentication Failed,45,16,3,2,34.08,2805.34,0,1,19,0.8,0.15,0.9281198999408483,0.05701254275940707,0.3393338576184065,AVOID RETRY,LOW,68.11109190116656,False
TXN003659,2029.29,Card,Network Error,1428,21,3,3,12.53,2505.46,1,1,24,0.84,0.12,0.18997709917572994,0.22172949002217296,0.7231534779699688,STOP RETRY,LOW,1467.4881213096778,False
TXN003660,129.68,Wallet,Network Error,393,19,4,4,34.87,558.96,1,1,23,0.7916666666666666,0.16666666666666666,0.7666261875848275,0.11151379983272931,0.3688029854417064,STOP RETRY,LOW,47.82637115208049,False
TXN003661,3471.12,Card,Expired Card,773,22,4,3,24.32,835.39,0,0,26,0.8148148148148148,0.14814814814814814,3.151316969356401,0.11848341232227488,0.1338117953977072,STOP RETRY,LOW,464.4767992408894,False
TXN003662,794.97,Card,Expired Card,1451,23,5,3,36.17,416.05,1,0,28,0.7931034482758621,0.1724137931034483,0.908572113655437,0.08071025020177562,0.16476492354145225,STOP RETRY,LOW,130.9831712677483,False
TXN003663,1244.63,UPI,Authentication Failed,439,19,4,1,25.12,480.36,1,1,23,0.7916666666666666,0.16666666666666666,1.5877305966428454,0.03828483920367534,0.5093808735417231,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,633.9907166362349,True
TXN003664,518.86,UPI,Network Error,203,18,2,4,33.46,2122.42,0,1,20,0.8571428571428571,0.09523809523809523,0.7551779676182762,0.11607661056297155,0.5151740423939085,STOP RETRY,LOW,267.3032036365034,False
TXN003665,164.26,Card,Authentication Failed,1666,22,6,3,17.12,1781.33,1,0,28,0.7586206896551724,0.20689655172413793,0.9072786745439958,0.16556291390728475,0.43124023391020566,STOP RETRY,LOW,70.83552082209037,False
TXN003666,3769.49,Card,Network Error,215,17,1,3,42.14,3505.97,1,1,18,0.8947368421052632,0.05263157894736842,0.07514178906577473,0.06954102920723226,0.6046259002098893,STOP RETRY,LOW,2279.1312845821753,False
TXN003667,4170.13,Net Banking,Insufficient Funds,1083,20,4,3,19.76,2758.3,1,1,24,0.8,0.16,0.5116623781393831,0.1445086705202312,0.2881083083884456,STOP RETRY,LOW,1201.4491000599087,False
TXN003668,771.64,UPI,Bank Decline,499,18,5,4,38.82,931.04,0,0,23,0.75,0.20833333333333334,0.17102270288828803,0.10045203415369161,0.2861428256614646,STOP RETRY,LOW,220.79924999341253,False
TXN003669,2125.86,UPI,Expired Card,1433,15,9,2,15.06,2501.02,1,0,24,0.6,0.36,0.14994284618028628,0.12453300124533,0.2974517281608485,AVOID RETRY,LOW,632.3407308280215,False
TXN003670,741.82,Card,Insufficient Funds,341,23,3,3,23.51,1315.12,0,0,26,0.8518518518518519,0.1111111111111111,0.4355985776372974,0.12239902080783353,0.25714814388206925,STOP RETRY,LOW,190.75763609459662,False
TXN003671,1463.36,UPI,Bank Decline,1915,22,3,2,21.54,537.48,1,1,25,0.8461538461538461,0.11538461538461539,1.719432476600802,0.08873114463176575,0.5835882443333356,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,853.9996932276299,True
TXN003672,2342.89,UPI,Expired Card,829,14,6,1,37.38,3323.28,1,0,20,0.6666666666666666,0.2857142857142857,0.29491799728061424,0.02605523710265763,0.2671654954052622,AVOID RETRY,LOW,625.9393675300347,False
TXN003673,1910.43,Card,Authentication Failed,1131,19,7,2,33.49,1571.34,0,1,26,0.7037037037037037,0.25925925925925924,0.21565946296602526,0.05798782255726297,0.304890014986289,AVOID RETRY,LOW,582.4710313302561,False
TXN003674,4192.15,UPI,Insufficient Funds,564,19,7,4,30.07,236.92,1,0,26,0.7037037037037037,0.25925925925925924,16.624201412239408,0.1287415513356936,0.11803410740906621,STOP RETRY,LOW,494.81668337491686,False
TXN003675,1842.5,Card,Limit Exceeded,558,21,6,2,24.98,703.05,0,0,27,0.75,0.21428571428571427,1.6184219870747818,0.07698229407236336,0.2849594964034164,AVOID RETRY,LOW,525.0378721232947,False
TXN003676,1127.87,UPI,Limit Exceeded,151,14,1,3,5.42,1283.3,1,1,15,0.875,0.0625,0.12102312543798184,0.4672897196261682,0.7141018089818246,STOP RETRY,LOW,805.4140072963305,False
TXN003677,512.13,UPI,Expired Card,257,18,6,0,13.64,284.43,0,1,24,0.72,0.24,0.797743755036261,0.0,0.46395772226992527,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,237.60666830609682,True
TXN003678,679.59,UPI,Insufficient Funds,1018,27,4,2,1.36,811.59,0,0,31,0.84375,0.125,0.16244354471504693,0.8474576271186439,0.49554023121824803,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,336.76418573360917,True
TXN003679,2465.26,Net Banking,Bank Decline,1461,20,2,0,28.96,2090.58,0,1,22,0.8695652173913043,0.08695652173913043,0.1791373029002,0.0,0.6475323668202523,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1596.3356426272953,True
TXN003680,244.25,UPI,Bank Decline,1228,20,5,2,6.53,652.09,0,0,25,0.7692307692307693,0.19230769230769232,0.624477483960863,0.2656042496679947,0.5272642995865608,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,128.78430517401748,True
TXN003681,3313.66,Net Banking,Insufficient Funds,1960,25,5,1,6.59,1513.56,0,0,30,0.8064516129032258,0.16129032258064516,1.188530002112825,0.13175230566534915,0.33211765262495835,AVOID RETRY,LOW,1100.5249807972195,False
TXN003682,827.87,UPI,Limit Exceeded,582,17,5,2,30.13,1530.0,1,0,22,0.7391304347826086,0.21739130434782608,0.4586087524493795,0.06424670735624799,0.42253435783636223,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,349.8035188219892,True
TXN003683,483.67,Net Banking,Insufficient Funds,44,14,2,1,33.53,2681.72,1,0,16,0.8235294117647058,0.11764705882352941,0.8193363452018846,0.028960324355632783,0.4406814870957882,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,213.1444148636199,True
TXN003684,365.5,UPI,Limit Exceeded,243,25,5,1,4.89,500.36,0,0,30,0.8064516129032258,0.16129032258064516,0.2689883516834211,0.16977928692699493,0.5863601483739431,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,214.3146342306762,True
TXN003685,2152.46,Card,Limit Exceeded,632,21,2,3,23.49,437.98,0,0,23,0.875,0.08333333333333333,3.9055993439336643,0.12249897917517355,0.18705545105590557,STOP RETRY,LOW,402.6293761797945,False
TXN003686,1080.69,Card,Authentication Failed,81,25,4,0,4.83,533.11,1,1,29,0.8333333333333334,0.13333333333333333,1.025219524068076,0.0,0.7153646761065664,RETRY SUBSCRIPTION PAYMENT,HIGH,773.0874518216053,True
